2014-01-01	Chronic impairment of bumblebee natural foraging behaviour induced by sublethal pesticide exposure	exposure chronic pesticide foraging prolonged performance behavioural essential reports 
2014-01-01	Presence of Nosema ceranae associated with honeybee queen introductions	replacement species queens islands ceranae distribution observed presence mainly 
2014-01-01	Pesticides, food safety and integrated pest management	food pest human population pesticides land pesticide negative management 
2014-01-01	Fifty years since silent spring	pesticide use environmental pest risk observed development consequences pesticides 
2014-01-01	The 10 principles of food industry sustainability	food sustainability industry progress book potential topic order growing 
2014-01-01	Management of whitefly-transmitted viruses in open-field production systems	disease viruses resistance production host selected strategies leaf mosaic 
2014-01-01	Insect acetylcholinesterase as a target for effective and environmentally safe insecticides	pest residue beneficial insecticide acetylcholinesterase social insects data current 
2013-12-27	Characterizing the infection-induced transcriptome of Nasonia vitripennis reveals a preponderance of taxonomically-restricted immune genes	immune genes novel proportion show high identify functional innate 
2013-12-17	Microbial ecology of the hive and pollination landscape: Bacterial associates from floral nectar, the alimentary tract and stored food of honey bees (Apis mellifera)	bacterial bacteria core results food many health microbial beebread 
2013-12-01	The body composition and enzymes of carbohydrate metabolism of Varroa destructor	content glycogen lipid metabolism research basic composition mite mg 
2013-12-01	The rhizobacterium Arthrobacter agilis produces dimethylhexadecylamine, a compound that inhibits growth of phytopathogenic fungi in vitro	growth inhibit methyl tested compound volatile effect may caused 
2013-12-01	Short- and long-term effects of neonicotinoid application in rice fields, on the mortality and colony collapse of honeybees (Apis mellifera)	rice dead hives colony placed workers effects field number 
2013-12-01	Effects of exposure of honey bee colonies to neonicotinoid seed-treated maize crops	maize pollen flowering colonies plants analyzed mays effects neonicotinoid 
2013-12-01	Toxic effects of pesticides to humans and enviroment	pesticides health also associated food damage positively residential may 
2013-12-01	Towards the elements of successful insect RNAi	insect gene pest insects parasitic disease understanding application manage 
2013-11-05	Trace level determination of pyrethroid and neonicotinoid insecticides in beebread using acetonitrile-based extraction followed by analysis with ultra-high-performance liquid chromatography-tandem mass spectrometry	liquid analysis method beebread pyrethroids sensitive day based extraction 
2013-11-01	Simultaneous determination of residues in pollen and high-fructose corn syrup from eight neonicotinoid insecticides by liquid chromatography-tandem mass spectrometry	pollen electrospray eight mass potential method g contributing corn 
2013-11-01	Honey bee protein atlas at organ-level resolution	organs us gene expression whole data together protein workers 
2013-11-01	The development, validation and application of a GC-dual detector (NPD-ECD) multi-pesticide residue method for monitoring bee poisoning incidents	pesticide method pesticides used matrix gas suspected poisoning g 
2013-11-01	Production of Solitary Bees for Pollination in the United States	pollen provision flowers alfalfa visit increase diverse species nectar 
2013-10-25	Influence of agrochemicals fipronil and imidacloprid on the learning behavior of Apis mellifera L. honeybees	fipronil learning determined imidacloprid mellifera food cultivated difference disorders 
2013-10-24	The Effect of Olfactory Exposure to Non-Insecticidal Agrochemicals on Bumblebee Foraging Behavior	effects foraging food within olfactory bumblebee agrochemical agrochemicals fungicide 
2013-10-23	A Four-Year Field Program Investigating Long-Term Effects of Repeated Exposure of Honey Bee Colonies to Flowering Crops Treated with Thiamethoxam	residues pollen oilseed rape nectar foraging thiamethoxam treated maize 
2013-10-21	Effect of a Fungicide and Spray Adjuvant on Queen-Rearing Success in Honey Bees (Hymenoptera: Apidae)	queen spray development queens treated negative positive nurse concentrations 
2013-10-18	Field-Level Sublethal Effects of Approved Bee Hive Chemicals on Honey Bees (Apis mellifera L)	effects hive sublethal chemicals colony miticides label mortality exposed 
2013-10-15	Using a Hazard Quotient to Evaluate Pesticide Residues Detected in Pollen Trapped from Honey Bees (Apis mellifera) in Connecticut	per pesticide maximum pesticides contact values pollen concentrations oral 
2013-10-10	Viral Infection Affects Sucrose Responsiveness and Homing Ability of Forager Honey Bees, Apis mellifera L	virus foraging acute paralysis ability homing may sucrose response 
2013-10-10	Non-Specific dsRNA-Mediated Antiviral Response in the Honey Bee	virus gene infection antiviral numerous animal pathogen defense stranded 
2013-10-02	Circadian and seasonal changes in honeybee (Apis mellifera) worker susceptibility to diazinon, teflubenzuron, pirimicarb, and indoxacarb	seasonal intoxication insecticides susceptibility groups experiments located spring select 
2013-10-01	Imidacloprid does not induce Cyp genes involved in insecticide resistance of a mutant Drosophila melanogaster line	insecticide analyzed expression gene different involved induce induction potential 
2013-10-01	Antifungal efficacy of some natural phenolic compounds against significant pathogenic and toxinogenic filamentous fungi	antifungal ranged values molecular substances food inhibitory different essential 
2013-09-23	Standard methods for research on Apis mellifera gut symbionts	gut particular also describe play methods symbionts microbes role 
2013-09-23	Standard use of Geographic Information System (GIS) techniques in honey bee research	spatial used analyses will well environmental using thus processes 
2013-09-23	Standard epidemiological methods to understand and improve Apis mellifera health	epidemiological disease calculate measures criteria terms quantitative determine study 
2013-09-23	Miscellaneous standard methods for Apis mellifera research	individual using also colony population research used help brood 
2013-09-23	Standard methods for toxicology research in Apis mellifera	pesticides important methods organisms may used obvious studying describe 
2013-09-18	Sequence Recombination and Conservation of Varroa destructor Virus-1 and Deformed Wing Virus in Field Collected Honey Bees (Apis mellifera)	virus genetic conserved using conservation sites mutation sequences obtained 
2013-09-17	Exposure to acetylcholinesterase inhibitors alters the physiology and motor function of honeybees	effects behavior inhibitors signaling foraging grooming cholinergic pesticides motor 
2013-09-09	Comparative Toxicities and Synergism of Apple Orchard Pesticides to Apis mellifera (L.) and Osmia cornifrons (Radoszkowski)	applied species toxicity acetamiprid responses mellifera decreasing mixture imidacloprid 
2013-09-05	In Vitro Infection of Pupae with Israeli Acute Paralysis Virus Suggests Disturbance of Transcriptional Homeostasis in Honey Bees (Apis mellifera)	virus resistance several cell decline including viruses molecular pupae 
2013-09-01	Biphasic responses of the honeybee heart to nanomolar concentrations of amitraz	heart caused amitraz vivo inhibition concentrations induced found properties 
2013-09-01	Sub-lethal effects of thiamethoxam, a neonicotinoid pesticide, and propiconazole, a DMI fungicide, on colony initiation in bumblebee (Bombus terrestris) micro-colonies	exposure water fewer doses building consumption production nest brood 
2013-09-01	Seasonal prevalence of pathogens and parasites in the savannah honeybee (Apis mellifera scutellata)	pathogens scutellata parasites mellifera migratory compared found spite colonies 
2013-09-01	Neonicotinoids, bee disorders and the sustainability of pollinator services	neonicotinoids ceranae results exhibit toxicity nervous colony class inside 
2013-08-26	Comprehensive Bee Pathogen Screening in Belgium Reveals Crithidia mellificae as a New Contributory Factor to Winter Mortality	colony parasite pathogen reported also destructor summer winter presence 
2013-08-20	Quantitative determination of trisiloxane surfactants in beehive environments based on liquid chromatography coupled to mass spectrometry	surfactants trisiloxane liquid mass method agricultural beehive beeswax analyzing 
2013-08-05	Influence of Pollen Nutrition on Honey Bee Health: Do Pollen Quality and Diversity Matter?	pollen physiology diversity nurse survival quality parasite influence health 
2013-08-01	Effects of fluvalinate on honey bee learning, memory, responsiveness to sucrose, and survival	exclusion oral fluvalinate results effects interpretation extension proboscis high 
2013-08-01	A rapid survey technique for tropilaelaps mite (Mesostigmata: Laelapidae) detection	brood mite mites currently drone detecting methods sensitivity regions 
2013-08-01	Towards a systems approach for understanding honeybee decline: A stocktaking and synthesis of existing models	foraging tool colony relevant impacts policy wild describe also 
2013-07-24	Crop Pollination Exposes Honey Bees to Pesticides Which Alters Their Susceptibility to the Gut Pathogen Nosema ceranae	pollen pesticides high crops exposed found collected fungicide infection 
2013-07-18	Scientific note on side effectsof oxalic acid on the worker bee (Apis mellifera): Biochemical aspect)	causes acid body oxalic may aspect fat content usage 
2013-07-17	Multifaceted responses to two major parasites in the honey bee (Apis mellifera)	et host states study chemical social parasitization parasites partially 
2013-07-17	Ecto- and endoparasite induce similar chemical and brain neurogenomic responses in the honey bee (Apis mellifera)	social parasitized profiles changes behavior gene brain behavioral effects 
2013-07-01	Single and mixed-species trypanosome and microsporidia infections elicit distinct, ephemeral cellular and humoral immune responses in honey bees	infections immune gene parasite local cell responses mixed mellificae 
2013-07-01	Accelerated evolution of innate immunity proteins in social insects: Adaptive evolution or relaxed constraint?	innate genes immune insects pathway social gene molecular mellifera 
2013-06-17	Widespread Occurrence of Chemical Residues in Beehive Matrices from Apiaries Located in Different Landscapes of Western France	pollen contaminated drug residues environmental limit mass higher different 
2013-06-12	Balancing control and complexity in field studies of neonicotinoids and honey bee health	field toxicological studies development factors declines pesticides affecting science 
2013-06-12	The effects of pesticides on queen rearing and virus titers in honey bees (Apis mellifera L.)	virus colonies fed reared outside queen emerged emergence queens 
2013-06-01	The amitraz strips efficacy in control of Varroa Destructor after many years application of amitraz in apiaries	amitraz control efficacy strips varroacide treatments destructor weeks colonies 
2013-06-01	The science, law and policy of neonicotinoids and bees: A new test case for the precautionary principle	decision discussed two clearly economic based several use used 
2013-06-01	Conserving genetic diversity in the honeybee: Comments on Harpur et al. (2012)	genetic diversity et reduced management managed mellifera declines importance 
2013-06-01	Acute exposure to a sublethal dose of imidacloprid and coumaphos enhances olfactory learning and memory in the honeybee Apis mellifera	learning exposure effects subjected acaricides pollinating decline cause current 
2013-06-01	Nosemosis and its effect on performance of honey bees - A review	fungal fungus clinical tissue disease effects transmission epithelial wider 
2013-05-31	Diverse Strategies for Vertical Symbiont Transmission among Subsocial Stinkbugs	symbiont eggs transmission may symbionts females vertical host upon 
2013-05-28	Honey constituents up-regulate detoxification and immunity genes in the western honey bee Apis mellifera	specifically detoxification acid pollen gathered explanations regulating compromise processed 
2013-05-16	Reduction in homing flights in the honey bee Apis mellifera after a sublethal dose of neonicotinoid insecticides	effects sublethal successful flights homing head doses neonicotinoid exposed 
2013-05-08	Nosema spp. infection and its negative effects on honey bees (Apis mellifera iberiensis) at the colony level	colony ceranae infection effects strength apis caused beekeeping spread 
2013-05-01	Exposure to multiple cholinergic pesticides impairs olfactory learning and memory in honeybees	memory exposed pollinator pesticides likely combination proboscis learning neural 
2013-05-01	Fungicide contamination reduces beneficial fungi in bee bread based on an area-wide field study in honey bee, apis mellifera, colonies	fungicide fungal bread fungus orchards components isolates fungi diversity 
2013-04-11	Cholinergic pesticides cause mushroom body neuronal inactivation in honeybees	cholinergic neonicotinoids cognitive population animal effects neuronal target organophosphate 
2013-04-02	Invertebrate welfare: An overlooked issue	invertebrates animal welfare cognitive higher individual comparable may often 
2013-04-01	Interactive effect of reduced pollen availability and Varroa destructor infestation limits growth and protein content of young honey bees	destructor reduced protein pollen availability infestation young content available 
2013-04-01	Effect of in-hive miticides on drone honey bee survival and sperm viability	miticides drone sperm using adult six effect exposure drones 
2013-04-01	A national survey of managed honey bee 2011-12 winter colony losses in the United States: Results from the bee informed partnership	loss colony average reported operation winter beekeepers respondents acceptable 
2013-04-01	Fate of dermally applied miticides fluvalinate and amitraz within honey bee (hymenoptera: Apidae) bodies	body mortality gas suggest destructor miticides dosages fluvalinate miticide 
2013-04-01	Standard epidemiological methods to understand and improve Apis mellifera health	epidemiological disease calculate measures criteria terms quantitative determine study 
2013-04-01	Standard methods for maintaining adult Apis mellifera in cages under in vitro laboratory conditions	may researchers provide obtain experimental caged data laboratory vitro 
2013-04-01	Chitin synthesis inhibitors: Old molecules and new developments	chitin synthesis fungal drug arthropod vertebrates combat larger therapeutic 
2013-04-01	Standard methods for artificial rearing of Apis mellifera larvae	vitro method rearing larvae aim worker decision needs complex 
2013-03-28	Be(e)coming experts: The controversy over insecticides in the honey bee colony collapse disorder	colony collapse disorder insecticides role commercial beekeepers practices systemic 
2013-03-19	Varroa-Virus Interaction in Collapsing Honey Bee Colonies	colonies titres varroa treatment mites virus viruses untreated increased 
2013-03-01	Colony collapse disorder progress report, June 2012*	author 
2013-03-01	Predation pressure dynamics study of the recently introduced honeybee killer Vespa velutina: Learning from the enemy	predation velutina hives dynamics pressure life trapped pest two 
2013-03-01	Bee health: The role of pesticides*	wild pesticides report managed factors food types many related 
2013-03-01	Present and potential use of bees as managed pollinators in Mexico 1	species native commercially use pollinators managed conservation diversity crops 
2013-03-01	Honey bee colony collapse disorder*	losses colony may research beekeepers commercial combination pollination researchers 
2013-02-18	Trace analysis of pollutants by use of honeybees, immunoassays, and chemiluminescence detection	example flow chromatographic analytical developed pesticides organic development reveal 
2013-02-01	Molecular detection of protozoan parasites infecting Apis mellifera colonies in Japan	colonies native mellificae share absence found protozoan two carried 
2013-02-01	Aerial powdering of bees inside mobile cages and the extent of neonicotinoid cloud surrounding corn drillers	toxic around single cages new towards flight observed evaluated 
2013-02-01	The microsporidian parasites Nosema ceranae and Nosema apis are widespread in honeybee (Apis mellifera) colonies across Scotland	ceranae presence colonies single apis nucleotide positive may spores 
2013-02-01	Molecular and phylogenetic characterization of honey bee viruses, Nosema microsporidia, protozoan parasites, and parasitic mites in China	virus cerana tracheal native paralysis ligustica one mites presence 
2013-02-01	Idiopathic brood disease syndrome and queen events as precursors of colony mortality in migratory beekeeping operations in the eastern United States	colony risk associated beekeeping diagnosis several brood found queen 
2013-02-01	Nosema ceranae (Microsporidia), a controversial 21st century honey bee pathogen	phenomenon causes global colony pathology regional microsporidium multifactorial losses 
2013-02-01	Evolutionary plasticity of insect immunity	insect evolutionary recent studies antimicrobial immunity fitness responses immune 
2013-01-29	Acaricide, Fungicide and Drug Interactions in Honey Bees (Apis mellifera)	toxicity acaricides interactions amitraz antimicrobial drugs increased applied may 
2013-01-16	Spread and strain determination of Varroa destructor (Acari: Varroidae) in Madagascar since its first report in 2010	destructor colonies spread pest districts also mite five parasite 
2013-01-08	Barrier Immune Effectors Are Maintained during Transition from Nurse to Forager in the Honey Bee	immune barrier systemic levels life function insect animal pathogen 
2013-01-01	Bee Preference for Native versus Exotic Plants in Restored Agricultural Hedgerows	native plants wild exotic mature species hedgerows new greater 
2013-01-01	Dying Bees and the Social Production of Ignorance	social production types certain dynamics produce phenomenon opportunity forms 
2013-01-01	Functional and evolutionary insights into the simple yet specific gut microbiota of the honey bee from metagenomic analysis	gut genetic species gene microbiota social within contents metagenome 
2013-01-01	Specific detection and localization of microsporidian parasites in invertebrate hosts by using in situ hybridization	situ fluorescence two study demonstrated isolation application hybridization infecting 
2013-01-01	First isolation of a marseillevirus in the diptera syrphidae eristalis tenax	larvae giant viruses water gene organisms comparative insect identified 
2013-01-01	Morphometrics and parasitic load of Varroa mites (acari: varroidae) on colonies of apis mellifera adansonii (Hymenoptera: Apidae) in South Western Nigeria	mites colonies p per difference species confidence mite load 
2013-01-01	Threats to an ecosystem service: Pressures on pollinators	pressures food wild economic climate research species ecosystem decline 
2013-01-01	Pathogens, pests, and economics: Drivers of honey bee colony declines and losses	numbers colony annual increased received driven hypotheses interest problems 
2013-01-01	UHPLC-DAD method for the determination of neonicotinoid insecticides in single bees and its relevance in honeybee colony loss investigations	liquid neonicotinoids analytical optimized coating seed neonicotinoid insecticides performance 
2013-01-01	Immune-related gene expression in nurse honey bees (Apis mellifera) exposed to synthetic acaricides	expression treated control destructor one levels among genes immune 
2013-01-01	New insights on the genetic diversity of the honeybee parasite Nosema ceranae based on multilocus sequence analysis	genetic ceranae multilocus parasite single sequence nucleotide distant diversity 
2013-01-01	A potential link among biogenic amines-based pesticides, learning and memory, and colony collapse disorder: A unique hypothesis	biogenic olfactory learning neuronal major substantial leaving interference forms 
2013-01-01	Microsporidia and ‘The Art of Living Together’	host fungal parasites gene cell strategies microsporidian tissues microsporidia 
2012-12-01	Comparative toxicity of acaricides to honey bee (Hymenoptera: Apidae) workers and queens	queens tolerant fenpyroximate destructor acaricide coumaphos queen worker control 
2012-12-01	How does the mite Varroa destructor kill the honeybee Apis mellifera? Alteration of cuticular hydrcarbons and water loss in infested honeybees	mite effects viral destructor parasite virus parasitization aiming water 
2012-12-01	The effect of using prebiotic and probiotic products on intestinal micro-flora of the honeybee (Apis mellifera carpatica)	colonies one resulted probiotics using bacteria products health phenomenon 
2012-12-01	Landscape analysis of drone congregation areas of the honey bee, apis mellifera	drones presence queens nearby described candidate characteristics landscape associated 
2012-12-01	Analysis of mortality in africanized honey bee colonies with high levels of infestation Varroa destructor	rates infestation mite mortality colonies caused destructor conditions levels 
2012-12-01	Factors limiting the growth of Varroa destructor populations in selected honey bee (Apis mellifera L.) Colonies	colonies mite infestation adult rates population brood times hygienic 
2012-12-01	Residues of neonicotinoid insecticides in bee collected plant materials from oilseed rape crops and their effect on bee colonies	nectar rape pollen oilseed colonies seed applied neonicotinoid insecticides 
2012-12-01	Why massive honeybee colony losses do not occur in Uruguay?	virus presence different detected present colony colonies pathogens ceranae 
2012-11-20	Effects of neonicotinoid dust from maize seed-dressing on honey bees	effects sowing dust maize laboratory colony days high rate 
2012-11-19	Antibiotic, pesticide, and microbial contaminants of honey: Human health hazards	food contamination health might antibiotic antibiotics maximum may used 
2012-11-12	Pyrosequencing analysis of the bacterial communities in the guts of honey bees Apis cerana and Apis mellifera in Korea	guts bacterial adult frequencies higher community cerana gut different 
2012-11-02	Fine-Scale Linkage Mapping Reveals a Small Set of Candidate Genes Influencing Honey Bee Grooming Behavior in Response to Varroa Mites	mites animal genetic gene influencing single locus interval chromosome 
2012-11-02	High-Resolution Linkage Analyses to Identify Genes That Influence Varroa Sensitive Hygiene Behavior in Honey Bees	chromosome sensitive trait single map genotypes control interval genetic 
2012-11-01	The effects of beta acids from hops (Humulus lupulus) on mortality of Varroa destructor (Acari: Varroidae)	colonies mite varroa drop days mortality strips first placed 
2012-11-01	Combined pesticide exposure severely affects individual-and colony-level traits in bees	worker exposure pesticides increases agricultural colony reductions effects foraging 
2012-11-01	Gentle africanized bees on an oceanic island	resistance traits assays reduced similar typical island observed wing 
2012-10-29	BeeDoctor, a Versatile MLPA-Based Diagnostic Tool for Screening Bee Viruses	viruses virus dependent viral sensitivity multiplex targeted probe used 
2012-10-01	Comparison of transcriptional changes of immune genes to experimental challenge in the honey bee (Apis mellifera)	upregulation larvae genes significant injection losses virus expression tests 
2012-10-01	Asymptomatic presence of Nosema spp. in Spanish commercial apiaries	apis ceranae without disease indicated adult colony hives using 
2012-09-15	Nutritional limitation and resistance to opportunistic Aspergillus parasites in honey bee larvae	poor resistance polyfloral either disease diet larval nutrition effects 
2012-09-01	Challenges for developing pathogen-based biopesticides against Varroa destructor (Mesostigmata: Varroidae)	mite biopesticides pest destructor easily laboratory many field research 
2012-08-21	Pathogen webs in collapsing honey bee colonies	colonies pathogen environmental incidence colony interactions pathogens host loads 
2012-08-01	The effects of land use on honey bee (Apis mellifera) population density and colony strength parameters in the Eastern Cape, South Africa	land population colonies colony nesting use reserves data may 
2012-08-01	Nosema ceranae an emergent pathogen of Apis mellifera in Chile	ceranae apis detected positive mellifera results spores per gene 
2012-08-01	Gene expression in honey bee (Apis mellifera) larvae exposed to pesticides and Varroa mites (Varroa destructor)	larvae gene expression treated levels higher genes transcripts larval 
2012-08-01	Development of biomarkers of exposure to xenobiotics in the honey bee Apis mellifera: Application to the systemic insecticide thiamethoxam	enzyme percent biomarker thiamethoxam exposure sublethal displayed responses biomarkers 
2012-07-16	Learning impairment in honey bees caused by agricultural spray adjuvants	adjuvants organosilicone learning spray foraging oil adjuvant ingestion previously 
2012-07-03	Functional diversity within the simple gut microbiota of the honey bee	gut species harbor microbiota restricted might symbionts pathogen carbohydrate 
2012-07-01	Genotypic variability and relationships between mite infestation levels, mite damage, grooming intensity, and removal of Varroa destructor mites in selected strains of worker honey bees (Apis mellifera L.)	mite grooming genotypes mites intensity compared removal intense damaged 
2012-07-01	Simultaneous stressors: Interactive effects of an immune challenge and dietary toxin can be detrimental to honeybees	coli survival nicotine immune workers groups effects additive colonies 
2012-06-27	Movement of soil-applied imidacloprid and thiamethoxam into nectar and pollen of squash (Cucurbita pepo)	concentrations found soil ppb nectar imidacloprid applied systemic treatments 
2012-06-04	Imidacloprid-induced impairment of mushroom bodies and behavior of the native stingless bee melipona quadrifasciata anthidioides	stingless larvae effects mushroom adult imidacloprid studies body brain 
2012-06-01	Critical aspects of the Nosema spp. diagnostic sampling in honey bee (Apis mellifera L.) colonies	random sample microsporidia affect diseases effects microsporidian adult apis 
2012-06-01	Phoretic presence and incidence of Varroa destructor A. (Mesostigmata:Varroidae) in honey bee colonies of Apis mellifera (Hymenptera:Apidae), in Colombia	varroa using mite colonies phoretic low different established beekeeping 
2012-06-01	Using video-tracking to assess sublethal effects of pesticides on honey bees (Apis mellifera L.)	sublethal time imidacloprid food effects ppb exposure pollution exposed 
2012-06-01	Dietary traces of neonicotinoid pesticides as a cause of population declines in honey bees: An evaluation by Hill's epidemiological criteria	population important dietary therefore cause neonicotinoids substantially current uncertainty 
2012-06-01	Synergistic parasite-pathogen interactions mediated by host immunity can drive the collapse of honeybee colonies	host virus colony wing challenges transcription factor associated collapse 
2012-05-15	In situ replication of honey bee colony collapse disorder	hives imidacloprid weeks since situ one study levels neonicotinoid 
2012-05-01	Direct effect of acaricides on pathogen loads and gene expression levels in honey bees Apis mellifera	gene immune many present expression metabolic health including varroa 
2012-05-01	The effect of a piperonyl butoxide/tau-fluvalinate mixture on pollen beetle (Meligethes aeneus) and honey bees (Apis mellifera)	resistance pollen pyrethroid increased drug mixture beetle pesticide trial 
2012-05-01	Linking evolutionary lineage with parasite and pathogen prevalence in the Iberian honey bee	parasites evolutionary destructor lineage significantly iberiensis observed presence two 
2012-05-01	Interpretation of honeybees contact toxicity associated to acetylcholinesterase inhibitors	genetic derivatives carbamate amino toxicity enzyme allow algorithm nervous 
2012-05-01	Plant essential oils and formamidines as insecticides/ acaricides: What are the molecular targets?	oils receptors essential targets octopamine mite organic molecular effects 
2012-05-01	Neonicotinoids in bees: A review on concentrations, side-effects and risk assessment	neonicotinoids risk memory learning studies systemic levels evaluation conducted 
2012-04-27	Winter survival of individual honey bees and honey bee colonies depends on level of varroa destructor infestation	winter lifespan infestation destructor colonies colony survival higher development 
2012-04-20	A common pesticide decreases foraging success and survival in honey bees	foraging thiamethoxam exposure homing risk controlled colony reproductive suggest 
2012-04-19	Parasite-insecticide interactions: A case study of Nosema ceranae and fipronil synergy on honeybee	stressors chemical parasite living exposed significant combination also recent 
2012-04-01	Circadian changes in susceptibility of young honeybee workers to intoxication by pyrethroid, carbamate, organophosphorus, benzoyl urea and pyridine derivative insecticides	years organophosphate pyrethroids carried selected changing mellifera results shows 
2012-04-01	A perspective on modern pesticides, pelagic fish declines, and unknown ecological resilience in highly managed ecosystems	species ecological functions difficult spray status pesticides harmful examine 
2012-04-01	The greening of pesticide-environment interactions: Some personal observations	pesticides secondary environmental need use green variety pesticide minimal 
2012-03-23	Virulence of mixed fungal infections in honey bee brood	infections fungal single results pathogens related multiple closely pollen 
2012-03-12	Characterization of the active microbiotas associated with honey bees reveals healthier and broader communities when colonies are genetically diverse	pathogen genetically microbial associated genera genetic function increased important 
2012-03-01	Honey bees (Apis mellifera) reared in brood combs containing high levels of pesticide residues exhibit increased susceptibility to Nosema (Microsporidia) infection	syrup reared pesticide colony brood ceranae comb weekly low 
2012-02-03	Ecologically appropriate xenobiotics induce cytochrome P450s in Apis Mellifera	occurring cytochrome propolis consuming pollen naturally toxicity fed guts 
2012-02-01	Varroa destructor: Research avenues towards sustainable control	mite role many research control plays destructor biology growing 
2012-02-01	The honey bee crisis	colonies flowers beekeepers growers around pollen almond bloom crop 
2012-02-01	Nosema spp. parasitization decreases the effectiveness of acaricide strips (Apivar <sup>®</sup>) in treating varroosis of honey bee (Apis mellifera iberiensis) colonies	colonies treatment effectiveness effects acaricide pathogens parasitization conditions strips 
2012-02-01	Pesticide exposure in honey bees results in increased levels of the gut pathogen Nosema	pollinator reared climate declines pathogen colonies colony foraging within 
2012-02-01	Mechanisms by which pesticides affect insect immunity	insect data also affect several needed insects controlling oxidative 
2012-02-01	Identification and comparative analysis of the Eriocheir sinensis microRNA transcriptome response to Spiroplasma eriocheiris infection using a deep sequencing approach	expression normal sequencing infected new small unique significantly two 
2012-01-03	Multiple routes of pesticide exposure for honey bees living near agricultural fields	found pollen clothianidin maize agricultural collected foraging neonicotinoid several 
2012-01-01	First report of sacbrood virus in honey bee (apis mellifera) colonies in brazil	virus sacbrood found two winter viruses first nearby colonies 
2012-01-01	Acaricide treatment affects viral dynamics in Varroa destructor-infested honey bee colonies via both host physiology and mite control	mite virus titers acaricide parasite wing biochemical untreated adult 
2012-01-01	Evidence for damage-dependent hygienic behaviour towards Varroa destructor-parasitised brood in the western honey bee, Apis mellifera	mites brood parasitised infections overt hygienic towards may potential 
2012-01-01	Biodiversity of native bees and crop pollination with emphasis on california	crops et pollination depends analyses increase food found data 
2012-01-01	Ecotoxicology of organofluorous compounds	compounds ecological particularly concern groups regional persistence long ecotoxicology 
2011-12-01	Bees brought to their knees: Microbes affecting honey bee health	microbes efforts health new understanding will interest vertical clear 
2011-12-01	Risk analysis in animal health caused by the presence of hydroxymethylfurfural in syrup for honey bee feeding	sugar colonies vulgaris scientific concentration winter concentrations knowledge paper 
2011-12-01	Biotechnology helps in improvement of environment	biotechnology food use pollution review molecular respect biology energy 
2011-11-03	Detection of pesticides in active and depopulated beehives in uruguay	propolis beehives active fipronil levels found limit detected samples 
2011-11-02	Killing them with kindness? in-hive medications may inhibit xenobiotic efflux transporters and endanger honey bees	transporters drug acaricides residues antibiotic coumaphos substrates seasonal oxytetracycline 
2011-11-01	Evidence for emerging parasites and pathogens influencing outbreaks of stress-related diseases like chalkbrood	colonies destructor infestation related infection colony chalkbrood apis studies 
2011-11-01	An emerging paradigm of colony health: Microbial balance of the honey bee and hive (Apis mellifera)	microbial agricultural associated may communities frequent niche commercial requirements 
2011-10-21	Analysis of mortality in africanized honey bee colonies with high levels of infestation Varroa destructor	rates infestation mite mortality colonies caused destructor conditions levels 
2011-10-10	Nutrigenomics in honey bees: Digital gene expression analysis of pollen's nutritive effects on healthy and varroa-parasitized bees	gene pollen expression fed genes antimicrobial digital susceptibility transcriptome 
2011-10-01	Polar tube protein gene diversity among Nosema ceranae strains derived from a Greek honey bee health study	larvae samples least polymorphism geographic gene tube genetic polar 
2011-10-01	Susceptibility of Varroa destructor (Gamasida: Varroidae) to four pesticides used in three Mexican apicultural regions under two different management systems	resistance destructor concentrations regions values pesticides used controlled alternative 
2011-10-01	An exposure study to assess the potential impact of fipronil in treated sunflower seeds on honey bee colony losses in Spain	fipronil sunflower residues apiaries destructor losses study pesticide field 
2011-09-12	Our dying planet: An ecologist's view of the crisis we face	science ways work real many ecology explore scenario behind 
2011-09-01	Consequences of uncertainty in global-scale land cover maps for mapping ecosystem functions: An analysis of pollination efficiency	land cover ecosystem maps using use allocation properties services 
2011-08-26	Determination of coumaphos, chlorpyrifos and ethion residues in propolis tinctures by matrix solid-phase dispersion and gas chromatography coupled to flame photometric and mass spectrometric detection	propolis phase analysis gas method solid chlorpyrifos proposed mass 
2011-08-02	CYP9Q-mediated detoxification of acaricides in the honey bee (Apis mellifera)	molecular cytochrome enhances detoxification detoxify assays encountered decades phytochemicals 
2011-08-01	Asynchronous development of honey bee host and varroa destructor (Mesostigmata: Varroidae) influences reproductive potential of mites	mites sealed brood larvae mature common male newly reproductive 
2011-08-01	Epizootic status of apiaries with massive losses of bee colonies (2008-2009)	colonies destructor pathogens paralysis colony virus also detected wing 
2011-07-18	Effects of natural infestations of the mite Varroa, destructor on the development of Africanized honeybee workers (Apis mellifera)	infestation mortality rates colonies mite caused death rate larval 
2011-07-11	The influence of pulverised sugar dusting on the degree of infestation of honey bee colonies with Varroa destructor	sugar degree infestation dusting destructor comparison fall colonies treatment 
2011-07-01	Exposure to sublethal doses of fipronil and thiacloprid highly increases mortality of honeybees previously infected by nosema ceranae	exposed days uninfected ceranae doses sublethal fipronil fat thiacloprid 
2011-06-01	A use-dependent sodium current modification induced by type I pyrethroid insecticides in honeybee antennal olfactory receptor neurons	current sodium channels tail channel tetramethrin silent permethrin first 
2011-06-01	The potential impacts of insecticides on the life-history traits of bees and the consequences for pollination	impacts effects plants may potential insecticides pollination discuss article 
